"predictors","IncNodePurity","IncMSE"
"88adc",69933.1924156301,8.22773227070613
"49fe1",51262.6330715028,7.79460258476414
"ca4bc",18378.1007796613,3.92870064540102
"a0646",15971.5429581072,3.91315771577045
"c0e80",15448.8669964481,3.7995345716737
"eba37",15967.3850239463,3.70560870752078
"52151",19055.3657895944,3.51485812230515
"be50d",20085.4633854648,3.4974820498589
"a609b",14744.1632429409,3.34878893440895
"b52cb",9863.46959917501,3.33897909319132
"4d2fe",11861.9430346314,3.33709812763415
"a3487",14239.8162071668,3.08726623557541
"c7db5",9691.97642865356,2.96835935318871
"7dba2",14125.1245763967,2.95282124804756
"2ecc2",9084.06369190428,2.90884111381675
"cae49",8667.92177718052,2.81815211686249
"d57aa",7572.04324065261,2.76938480290423
"2fc22",9901.05581835586,2.55269858775827
"7a29c",105.965979397703,2.4152176263406
"a9346",2169.29229479166,2.40634206921927
"5770f",4172.09641481066,2.3418163241961
"660fc",4520.68287598876,2.06256988946469
"82475",3980.80567989209,2.01348579753055
"4a16b",3462.80522522907,2.00611075108144
"4adde",37.9684601705238,1.86992451865058
"c0d02",1.90067714095255,1.75621077538574
"cb0ec",12.9721255397019,1.69607322748753
"72335",2855.38784250756,1.69089147202437
"eabaa",3016.50353372012,1.65897150599436
"0c3ef",2832.95509320183,1.65441121372526
"b338c",2044.84776461074,1.61397656455797
"cef0f",3.4447066138509,1.52707079268548
"878a0",17.8061891564739,1.51368193864818
"01ca4",5241.94571001055,1.46173570522804
"c8b0c",1883.40772553984,1.4581927829439
"4ce3f",936.935068616613,1.45084495353938
"eb791",5.2536295936508,1.44463680096983
"9618c",36.1401500280654,1.42359215048798
"62020",851.351791069519,1.4033626254248
"91a1b",1574.49543477978,1.4023698018505
"84be2",1680.4841923655,1.40141124316868
"c1c9b",34.8479884501803,1.39517600002219
"e21c9",25.2906619143653,1.38629525118669
"65e53",1105.66747571962,1.38451692522014
"46f5e",34.237210611349,1.38408442550032
"ed9de",883.668522202939,1.38358800399989
"dfede",1285.08926781132,1.36165958753966
"78883",1.98727596288706,1.35982661102227
"6f8b6",20.7302615444445,1.35581910325805
"bf3ac",1526.3279710579,1.32188373960559
